LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT (=E2=82=B1),WINNERS
Superlotto 6/49,"42-12-25=
-05-19-18",7/27/2023,"93,693,905.40",1
Lotto 6/42,"19-29-12-05-1=
3-34",7/27/2023,"6,446,797.40",0
6D Lotto,7-3-2-9-5-4    =,7/27/2023,"659,318.32",0
3D Lotto 2PM,4-0-6      =,7/27/2023,"4,500.00",277
3D Lotto 5PM,2-2-4      =,7/27/2023,"4,500.00",239
3D Lotto 9PM,0-2-6      =,7/27/2023,"4,500.00",465
2D Lotto 2PM,06-15      =,7/27/2023,"4,000.00",312
2D Lotto 5PM,03-30      =,7/27/2023,"4,000.00",217
2D Lotto 9PM,01-04      =,7/27/2023,"4,000.00",485
Grand Lotto 6/55,"54-02-0=
3-21-13-06",7/26/2023,"29,700,000.00",0
Megalotto 6/45,"12-01-07-=
41-02-38",7/26/2023,"15,784,001.20",0
4D Lotto,9-2-7-6        =,7/26/2023,"72,666.00",12
3D Lotto 2PM,1-9-7      =,7/26/2023,"4,500.00",331
3D Lotto 5PM,0-8-1      =,7/26/2023,"4,500.00",221
3D Lotto 9PM,2-8-0      =,7/26/2023,"4,500.00",574
2D Lotto 2PM,13-03      =,7/26/2023,"4,000.00",256
2D Lotto 5PM,29-08      =,7/26/2023,"4,000.00",125
2D Lotto 9PM,30-05      =,7/26/2023,"4,000.00",186
Ultra Lotto 6/58,"09-43-1=
2-20-45-23",7/25/2023,"52,505,425.80",0
Superlotto 6/49,"35-44-26=
-01-05-30",7/25/2023,"86,355,862.20",0
Lotto 6/42,"07-12-13-37-3=
6-29",7/25/2023,"5,940,000.00",0
6D Lotto,8-8-7-0-1-4    =,7/25/2023,"258,426.28",0
3D Lotto 2PM,4-6-8      =,7/25/2023,"4,500.00",431
3D Lotto 5PM,4-3-6      =,7/25/2023,"4,500.00",183
3D Lotto 9PM,1-4-7      =,7/25/2023,"4,500.00",916
2D Lotto 2PM,06-30      =,7/25/2023,"4,000.00",272
2D Lotto 5PM,26-16      =,7/25/2023,"4,000.00",66
2D Lotto 9PM,10-17      =,7/25/2023,"4,000.00",355
Grand Lotto 6/55,"49-55-2=
0-52-36-47",7/24/2023,"29,700,000.00",0
Megalotto 6/45,"18-21-20-=
16-38-27",7/24/2023,"11,968,794.80",0
4D Lotto,8-9-1-0        =,7/24/2023,"10,000.00",132
3D Lotto 2PM,0-9-2      =,7/24/2023,"4,500.00",114
3D Lotto 5PM,9-2-4      =,7/24/2023,"4,500.00",430
3D Lotto 9PM,3-4-5      =,7/24/2023,"4,500.00",199
2D Lotto 2PM,05-04      =,7/24/2023,"4,000.00",274
2D Lotto 5PM,19-04      =,7/24/2023,"4,000.00",185
2D Lotto 9PM,03-07      =,7/24/2023,"4,000.00",418
Ultra Lotto 6/58,"23-05-0=
3-22-58-47",7/23/2023,"49,500,000.00",0
Superlotto 6/49,"37-42-38=
-05-19-15",7/23/2023,"79,722,789.60",0
3D Lotto 2PM,0-0-0      =,7/23/2023,"4,500.00",834
3D Lotto 5PM,0-7-2      =,7/23/2023,"4,500.00",84
3D Lotto 9PM,5-1-7      =,7/23/2023,"4,500.00",949
2D Lotto 2PM,14-30      =,7/23/2023,"4,000.00",146
2D Lotto 5PM,08-24      =,7/23/2023,"4,000.00",279
2D Lotto 9PM,18-13      =,7/23/2023,"4,000.00",259
Grand Lotto 6/55,"15-38-2=
3-28-03-49",7/22/2023,"29,700,000.00",0
Lotto 6/42,"14-27-19-26-0=
8-38",7/22/2023,"22,821,402.20",1
6D Lotto,8-0-5-7-3-9    =,7/22/2023,"6,124,033.00",1
3D Lotto 2PM,1-7-6      =,7/22/2023,"4,500.00",338
3D Lotto 5PM,6-4-1      =,7/22/2023,"4,500.00",256
3D Lotto 9PM,1-2-8      =,7/22/2023,"4,500.00",544
2D Lotto 2PM,17-31      =,7/22/2023,"4,000.00",138
2D Lotto 5PM,06-12      =,7/22/2023,"4,000.00",210
2D Lotto 9PM,09-08      =,7/22/2023,"4,000.00",376
Ultra Lotto 6/58,"57-36-4=
9-31-15-33",7/21/2023,"49,500,000.00",0
Megalotto 6/45,"07-42-26-=
40-41-13",7/21/2023,"8,910,000.00",0
4D Lotto,2-5-1-8        =,7/21/2023,"10,000.00",98
3D Lotto 2PM,1-5-9      =,7/21/2023,"4,500.00",365
3D Lotto 5PM,9-4-6      =,7/21/2023,"4,500.00",154
3D Lotto 9PM,4-2-3      =,7/21/2023,"4,500.00",473
2D Lotto 2PM,03-12      =,7/21/2023,"4,000.00",294
2D Lotto 5PM,05-21      =,7/21/2023,"4,000.00",290
2D Lotto 9PM,26-29      =,7/21/2023,"4,000.00",448
Superlotto 6/49,"43-02-04=
-46-30-07",7/20/2023,"72,322,903.60",0
Lotto 6/42,"28-23-22-18-1=
9-36",7/20/2023,"18,132,604.20",0
6D Lotto,7-0-4-0-9-0    =,7/20/2023,"5,197,165.24",0
3D Lotto 2PM,7-6-6      =,7/20/2023,"4,500.00",255
3D Lotto 5PM,3-6-4      =,7/20/2023,"4,500.00",244
3D Lotto 9PM,2-6-7      =,7/20/2023,"4,500.00",658
2D Lotto 2PM,11-27      =,7/20/2023,"4,000.00",265
2D Lotto 5PM,30-02      =,7/20/2023,"4,000.00",65
2D Lotto 9PM,12-09      =,7/20/2023,"4,000.00",646
Grand Lotto 6/55,"48-28-1=
7-55-47-22",7/19/2023,"29,700,000.00",0
Megalotto 6/45,"07-43-06-=
23-10-11",7/19/2023,"8,910,000.00",0
4D Lotto,6-1-4-9        =,7/19/2023,"41,180.00",21
3D Lotto 2PM,3-6-8      =,7/19/2023,"4,500.00",561
3D Lotto 5PM,2-0-6      =,7/19/2023,"4,500.00",296
3D Lotto 9PM,9-1-2      =,7/19/2023,"4,500.00",404
2D Lotto 2PM,10-09      =,7/19/2023,"4,000.00",261
2D Lotto 5PM,10-17      =,7/19/2023,"4,000.00",232
2D Lotto 9PM,14-20      =,7/19/2023,"4,000.00",571
Ultra Lotto 6/58,"12-16-4=
4-47-30-02",7/18/2023,"49,500,000.00",0
Superlotto 6/49,"37-01-20=
-32-15-36",7/18/2023,"65,606,535.20",0
Lotto 6/42,"04-14-18-36-2=
7-07",7/18/2023,"14,002,606.40",0
6D Lotto,8-2-5-1-0-0    =,7/18/2023,"4,547,181.56",0
3D Lotto 2PM,4-3-5      =,7/18/2023,"4,500.00",184
3D Lotto 5PM,3-0-9      =,7/18/2023,"4,500.00",374
3D Lotto 9PM,0-3-1      =,7/18/2023,"4,500.00",348
2D Lotto 2PM,21-23      =,7/18/2023,"4,000.00",251
2D Lotto 5PM,20-05      =,7/18/2023,"4,000.00",242
2D Lotto 9PM,11-19      =,7/18/2023,"4,000.00",760
Grand Lotto 6/55,"55-35-4=
2-23-11-01",7/17/2023,"29,700,000.00",0
Megalotto 6/45,"31-13-10-=
37-34-18",7/17/2023,"42,900,615.40",1
4D Lotto,1-8-7-2        =,7/17/2023,"19,649.00",50
3D Lotto 2PM,0-6-3      =,7/17/2023,"4,500.00",115
3D Lotto 5PM,4-2-6      =,7/17/2023,"4,500.00",238
3D Lotto 9PM,1-1-7      =,7/17/2023,"4,500.00",1209
2D Lotto 2PM,31-01      =,7/17/2023,"4,000.00",134
2D Lotto 5PM,15-15      =,7/17/2023,"4,000.00",303
2D Lotto 9PM,02-26      =,7/17/2023,"4,000.00",496
Ultra Lotto 6/58,"28-32-5=
6-29-01-41",7/16/2023,"49,500,000.00",0
Superlotto 6/49,"43-09-45=
-25-05-19",7/16/2023,"59,895,409.60",0
3D Lotto 2PM,5-4-4      =,7/16/2023,"4,500.00",254
3D Lotto 5PM,3-0-8      =,7/16/2023,"4,500.00",397
3D Lotto 9PM,5-2-8      =,7/16/2023,"4,500.00",954
2D Lotto 2PM,25-31      =,7/16/2023,"4,000.00",111
2D Lotto 5PM,13-09      =,7/16/2023,"4,000.00",124
2D Lotto 9PM,24-22      =,7/16/2023,"4,000.00",118
Grand Lotto 6/55,"34-46-4=
8-23-21-30",7/15/2023,"29,700,000.00",0
Lotto 6/42,"36-16-18-35-0=
5-39",7/15/2023,"10,393,564.60",0
6D Lotto,0-8-4-6-2-3    =,7/15/2023,"3,941,537.72",0
3D Lotto 2PM,3-6-0      =,7/15/2023,"4,500.00",308
3D Lotto 5PM,4-9-3      =,7/15/2023,"4,500.00",146
3D Lotto 9PM,7-2-0      =,7/15/2023,"4,500.00",1212
2D Lotto 2PM,24-29      =,7/15/2023,"4,000.00",137
2D Lotto 5PM,07-28      =,7/15/2023,"4,000.00",282
2D Lotto 9PM,07-01      =,7/15/2023,"4,000.00",636
Ultra Lotto 6/58,"15-37-0=
2-48-22-51",7/14/2023,"49,500,000.00",0
Megalotto 6/45,"43-12-08-=
41-15-16",7/14/2023,"36,918,981.80",0
4D Lotto,0-5-0-3        =,7/14/2023,"31,706.00",27
3D Lotto 2PM,1-6-1      =,7/14/2023,"4,500.00",257
3D Lotto 5PM,2-4-4      =,7/14/2023,"4,500.00",232
3D Lotto 9PM,9-1-2      =,7/14/2023,"4,500.00",591
2D Lotto 2PM,24-05      =,7/14/2023,"4,000.00",196
2D Lotto 5PM,31-17      =,7/14/2023,"4,000.00",70
2D Lotto 9PM,19-16      =,7/14/2023,"4,000.00",156
Superlotto 6/49,"08-45-30=
-15-27-44",7/13/2023,"53,596,216.20",0
Lotto 6/42,"14-38-36-10-0=
2-13",7/13/2023,"6,389,050.60",0
6D Lotto,9-9-1-5-6-3    =,7/13/2023,"3,672,967.68",0
3D Lotto 2PM,4-9-9      =,7/13/2023,"4,500.00",186
3D Lotto 5PM,7-3-0      =,7/13/2023,"4,500.00",385
3D Lotto 9PM,2-3-3      =,7/13/2023,"4,500.00",448
2D Lotto 2PM,11-14      =,7/13/2023,"4,000.00",309
2D Lotto 5PM,07-23      =,7/13/2023,"4,000.00",307
2D Lotto 9PM,09-09      =,7/13/2023,"4,000.00",910
Grand Lotto 6/55,"19-32-2=
5-12-17-36",7/12/2023,"29,700,000.00",1
Megalotto 6/45,"38-02-19-=
13-21-36",7/12/2023,"32,004,665.00",0
4D Lotto,6-0-6-0        =,7/12/2023,"12,626.00",63
3D Lotto 2PM,5-5-7      =,7/12/2023,"4,500.00",354
3D Lotto 5PM,8-7-8      =,7/12/2023,"4,500.00",188
3D Lotto 9PM,1-2-8      =,7/12/2023,"4,500.00",920
2D Lotto 2PM,26-24      =,7/12/2023,"4,000.00",45
2D Lotto 5PM,13-17      =,7/12/2023,"4,000.00",157
2D Lotto 9PM,08-04      =,7/12/2023,"4,000.00",1021
Ultra Lotto 6/58,"33-37-1=
4-49-03-34",7/11/2023,"49,500,000.00",0
Superlotto 6/49,"42-46-09=
-04-24-16",7/11/2023,"48,236,471.00",0
Lotto 6/42,"23-07-36-19-2=
1-41",7/11/2023,"5,940,000.00",0
6D Lotto,3-9-2-9-2-0    =,7/11/2023,"3,253,287.44",0
3D Lotto 2PM,6-0-1      =,7/11/2023,"4,500.00",703
3D Lotto 5PM,9-9-3      =,7/11/2023,"4,500.00",47
3D Lotto 9PM,1-7-9      =,7/11/2023,"4,500.00",737
2D Lotto 2PM,10-05      =,7/11/2023,"4,000.00",340
2D Lotto 5PM,11-31      =,7/11/2023,"4,000.00",249
2D Lotto 9PM,13-02      =,7/11/2023,"4,000.00",594
Grand Lotto 6/55,"28-40-3=
8-35-19-52",7/10/2023,"29,700,000.00",0
Megalotto 6/45,"13-26-38-=
45-42-41",7/10/2023,"27,153,722.80",0
4D Lotto,3-9-8-6        =,7/10/2023,"47,587.00",18
3D Lotto 2PM,7-9-4      =,7/10/2023,"4,500.00",318
3D Lotto 5PM,5-6-9      =,7/10/2023,"4,500.00",373
3D Lotto 9PM,1-1-6      =,7/10/2023,"4,500.00",936
2D Lotto 2PM,24-13      =,7/10/2023,"4,000.00",212
2D Lotto 5PM,10-21      =,7/10/2023,"4,000.00",300
2D Lotto 9PM,19-23      =,7/10/2023,"4,000.00",384
Ultra Lotto 6/58,"50-10-4=
9-53-14-16",7/9/2023,"49,500,000.00",0
Superlotto 6/49,"07-03-26=
-02-47-34",7/9/2023,"43,504,723.00",0
3D Lotto 2PM,9-5-1      =,7/9/2023,"4,500.00",284
3D Lotto 5PM,6-7-1      =,7/9/2023,"4,500.00",130
3D Lotto 9PM,4-8-5      =,7/9/2023,"4,500.00",209
2D Lotto 2PM,28-13      =,7/9/2023,"4,000.00",99
2D Lotto 5PM,14-10      =,7/9/2023,"4,000.00",264
2D Lotto 9PM,16-19      =,7/9/2023,"4,000.00",435
Grand Lotto 6/55,"48-24-0=
2-12-42-43",7/8/2023,"29,700,000.00",0
Lotto 6/42,"03-28-12-26-0=
8-21",7/8/2023,"7,656,441.80",1
6D Lotto,1-1-4-5-2-2    =,7/8/2023,"3,015,005.24",0
3D Lotto 2PM,0-3-2      =,7/8/2023,"4,500.00",250
3D Lotto 5PM,4-5-3      =,7/8/2023,"4,500.00",90
3D Lotto 9PM,5-0-1      =,7/8/2023,"4,500.00",787
2D Lotto 2PM,24-19      =,7/8/2023,"4,000.00",136
2D Lotto 5PM,02-19      =,7/8/2023,"4,000.00",211
2D Lotto 9PM,20-07      =,7/8/2023,"4,000.00",556
Ultra Lotto 6/58,"03-56-0=
2-22-46-06",7/7/2023,"49,500,000.00",0
Megalotto 6/45,"33-44-07-=
31-35-04",7/7/2023,"22,063,101.40",0
4D Lotto,8-2-0-3        =,7/7/2023,"38,201.00","=
23"
3D Lotto 2PM,2-1-0      =,7/7/2023,"4,500.00",530
3D Lotto 5PM,6-0-0      =,7/7/2023,"4,500.00",294
3D Lotto 9PM,0-5-9      =,7/7/2023,"4,500.00",397
2D Lotto 2PM,25-31      =,7/7/2023,"4,000.00",111
2D Lotto 5PM,18-16      =,7/7/2023,"4,000.00",82
2D Lotto 9PM,16-13      =,7/7/2023,"4,000.00",361
Superlotto 6/49,"41-20-38=
-46-03-47",7/6/2023,"38,193,042.40",0
Lotto 6/42,"39-05-29-08-3=
3-41",7/6/2023,"5,940,000.00",0
6D Lotto,2-8-0-2-2-1    =,7/6/2023,"2,965,005.24",0
3D Lotto 2PM,0-9-9      =,7/6/2023,"4,500.00",163
3D Lotto 5PM,5-1-8      =,7/6/2023,"4,500.00",669
3D Lotto 9PM,5-7-1      =,7/6/2023,"4,500.00",491
2D Lotto 2PM,17-16      =,7/6/2023,"4,000.00",255
2D Lotto 5PM,22-06      =,7/6/2023,"4,000.00",121
2D Lotto 9PM,04-17      =,7/6/2023,"4,000.00",783
Grand Lotto 6/55,"05-01-2=
7-26-44-11",7/5/2023,"58,983,172.20",1
Megalotto 6/45,"24-08-29-=
18-44-39",7/5/2023,"17,212,938.80",0
4D Lotto,0-9-8-5        =,7/5/2023,"149,084.00",6
3D Lotto 2PM,2-6-4      =,7/5/2023,"4,500.00",348
3D Lotto 5PM,3-0-6      =,7/5/2023,"4,500.00",241
3D Lotto 9PM,7-9-7      =,7/5/2023,"4,500.00",326
2D Lotto 2PM,01-03      =,7/5/2023,"4,000.00",355
2D Lotto 5PM,24-27      =,7/5/2023,"4,000.00",96
2D Lotto 9PM,06-17      =,7/5/2023,"4,000.00",631
Ultra Lotto 6/58,"08-51-2=
8-18-37-23",7/4/2023,"49,500,000.00",0
Superlotto 6/49,"23-33-29=
-12-44-13",7/4/2023,"32,648,838.80",0
Lotto 6/42,"10-19-31-27-1=
8-25",7/4/2023,"5,940,000.00",1
6D Lotto,1-9-6-0-1-3    =,7/4/2023,"2,915,005.24",0
3D Lotto 2PM,9-4-0      =,7/4/2023,"4,500.00",169
3D Lotto 5PM,8-8-6      =,7/4/2023,"4,500.00",121
3D Lotto 9PM,4-3-2      =,7/4/2023,"4,500.00",438
2D Lotto 2PM,31-09      =,7/4/2023,"4,000.00",89
2D Lotto 5PM,12-11      =,7/4/2023,"4,000.00",66
2D Lotto 9PM,13-09      =,7/4/2023,"4,000.00",633
Grand Lotto 6/55,"20-22-5=
2-54-33-30",7/3/2023,"53,301,641.20",0
Megalotto 6/45,"03-33-19-=
35-18-29",7/3/2023,"12,913,009.60",0
4D Lotto,7-9-1-0        =,7/3/2023,"14,258.00","=
31"
3D Lotto 2PM,1-1-1      =,7/3/2023,"4,500.00",1029
3D Lotto 5PM,5-0-7      =,7/3/2023,"4,500.00",375
3D Lotto 9PM,1-6-9      =,7/3/2023,"4,500.00",718
2D Lotto 2PM,22-17      =,7/3/2023,"4,000.00",129
2D Lotto 5PM,03-14      =,7/3/2023,"4,000.00",218
2D Lotto 9PM,15-03      =,7/3/2023,"4,000.00",250
Ultra Lotto 6/58,"41-12-5=
7-39-56-02",7/2/2023,"49,500,000.00",0
Superlotto 6/49,"43-23-44=
-34-24-07",7/2/2023,"28,386,771.40",0
3D Lotto 2PM,1-6-4      =,7/2/2023,"4,500.00",326
3D Lotto 5PM,7-4-0      =,7/2/2023,"4,500.00",294
3D Lotto 9PM,4-1-5      =,7/2/2023,"4,500.00",650
2D Lotto 2PM,30-27      =,7/2/2023,"4,000.00",129
2D Lotto 5PM,13-19      =,7/2/2023,"4,000.00",170
2D Lotto 9PM,09-03      =,7/2/2023,"4,000.00",617
Grand Lotto 6/55,"21-26-1=
5-48-35-30",7/1/2023,"47,791,236.20",0
Lotto 6/42,"18-25-12-14-1=
3-22",7/1/2023,"61,234,178.20",1
6D Lotto,8-3-8-6-3-7    =,7/1/2023,"2,865,005.24",0
3D Lotto 2PM,9-0-9      =,7/1/2023,"4,500.00",348
3D Lotto 5PM,7-5-7      =,7/1/2023,"4,500.00",258
3D Lotto 9PM,2-8-7      =,7/1/2023,"4,500.00",547
2D Lotto 2PM,06-07      =,7/1/2023,"4,000.00",295
2D Lotto 5PM,07-19      =,7/1/2023,"4,000.00",310
2D Lotto 9PM,28-03      =,7/1/2023,"4,000.00",122
Ultra Lotto 6/58,"43-58-3=
7-47-27-17",6/30/2023,"366,687,465.20",1
Megalotto 6/45,"14-32-15-=
40-08-29",6/30/2023,"8,910,000.00",0
4D Lotto,5-5-2-0        =,6/30/2023,"22,328.00",27
3D Lotto 2PM,1-2-2      =,6/30/2023,"4,500.00",555
3D Lotto 5PM,3-5-7      =,6/30/2023,"4,500.00",607
3D Lotto 9PM,6-7-8      =,6/30/2023,"4,500.00",471
2D Lotto 2PM,03-19      =,6/30/2023,"4,000.00",292
2D Lotto 5PM,26-31      =,6/30/2023,"4,000.00",72
2D Lotto 9PM,27-28      =,6/30/2023,"4,000.00",176
Superlotto 6/49,"33-44-45=
-12-17-41",6/29/2023,"23,465,310.60",0
Lotto 6/42,"06-38-09-18-0=
4-37",6/29/2023,"53,962,120.20",0
6D Lotto,1-7-0-4-0-3    =,6/29/2023,"2,227,644.96",0
3D Lotto 2PM,5-2-2      =,6/29/2023,"4,500.00",464
3D Lotto 5PM,5-3-4      =,6/29/2023,"4,500.00",160
3D Lotto 9PM,6-6-5      =,6/29/2023,"4,500.00",321
2D Lotto 2PM,12-24      =,6/29/2023,"4,000.00",238
2D Lotto 5PM,03-07      =,6/29/2023,"4,000.00",271
2D Lotto 9PM,08-12      =,6/29/2023,"4,000.00",707
Grand Lotto 6/55,"47-45-4=
1-06-37-48",6/28/2023,"43,318,185.80",0
Megalotto 6/45,"13-08-03-=
31-30-43",6/28/2023,"8,910,000.00",0
4D Lotto,9-9-0-4        =,6/28/2023,"61,101.00",13
3D Lotto 2PM,0-0-2      =,6/28/2023,"4,500.00",147
3D Lotto 5PM,2-1-4      =,6/28/2023,"4,500.00",366
3D Lotto 9PM,1-1-3      =,6/28/2023,"4,500.00",973
2D Lotto 2PM,19-20      =,6/28/2023,"4,000.00",193
2D Lotto 5PM,01-31      =,6/28/2023,"4,000.00",128
2D Lotto 9PM,17-13      =,6/28/2023,"4,000.00",155
Ultra Lotto 6/58,"28-19-2=
4-35-38-37",6/27/2023,"343,618,797.60",0
Superlotto 6/49,"21-45-06=
-43-40-32",6/27/2023,"19,272,978.80",0
Lotto 6/42,"28-27-20-19-1=
6-39",6/27/2023,"46,545,659.20",0
6D Lotto,8-2-6-9-5-8    =,6/27/2023,"1,928,493.24",0
3D Lotto 2PM,6-6-7      =,6/27/2023,"4,500.00",203
3D Lotto 5PM,0-7-9      =,6/27/2023,"4,500.00",86
3D Lotto 9PM,5-5-4      =,6/27/2023,"4,500.00",224
2D Lotto 2PM,28-19      =,6/27/2023,"4,000.00",107
2D Lotto 5PM,06-09      =,6/27/2023,"4,000.00",284
2D Lotto 9PM,16-04      =,6/27/2023,"4,000.00",246
Grand Lotto 6/55,"28-10-0=
1-35-30-48",6/26/2023,"38,433,664.00",0
Megalotto 6/45,"26-40-06-=
12-44-14",6/26/2023,"35,502,637.60",1
4D Lotto,2-1-8-4        =,6/26/2023,"59,269.00",16
3D Lotto 2PM,5-0-1      =,6/26/2023,"4,500.00",577
3D Lotto 5PM,5-4-3      =,6/26/2023,"4,500.00",214
3D Lotto 9PM,0-3-3      =,6/26/2023,"4,500.00",289
2D Lotto 2PM,11-27      =,6/26/2023,"4,000.00",301
2D Lotto 5PM,08-13      =,6/26/2023,"4,000.00",133
2D Lotto 9PM,01-20      =,6/26/2023,"4,000.00",515
Ultra Lotto 6/58,"21-40-5=
4-29-06-32",6/25/2023,"325,862,813.20",0
Superlotto 6/49,"04-48-49=
-31-43-28",6/25/2023,"15,840,000.00",0
3D Lotto 2PM,8-5-6      =,6/25/2023,"4,500.00",345
3D Lotto 5PM,2-2-4      =,6/25/2023,"4,500.00",368
3D Lotto 9PM,9-3-6      =,6/25/2023,"4,500.00",364
2D Lotto 2PM,01-27      =,6/25/2023,"4,000.00",223
2D Lotto 5PM,29-28      =,6/25/2023,"4,000.00",128
2D Lotto 9PM,28-27      =,6/25/2023,"4,000.00",385
Grand Lotto 6/55,"10-18-3=
3-39-23-11",6/24/2023,"34,139,292.20",0
Lotto 6/42,"27-15-06-37-2=
0-33",6/24/2023,"40,498,573.20",0
6D Lotto,5-1-8-0-0-6    =,6/24/2023,"1,594,935.36",0
3D Lotto 2PM,6-6-9      =,6/24/2023,"4,500.00",484
3D Lotto 5PM,2-6-9      =,6/24/2023,"4,500.00",324
3D Lotto 9PM,9-9-5      =,6/24/2023,"4,500.00",246
2D Lotto 2PM,31-17      =,6/24/2023,"4,000.00",41
2D Lotto 5PM,17-24      =,6/24/2023,"4,000.00",321
2D Lotto 9PM,18-19      =,6/24/2023,"4,000.00",160
Ultra Lotto 6/58,"02-31-4=
7-27-49-55",6/23/2023,"309,763,376.00",0
Megalotto 6/45,"42-25-41-=
24-31-19",6/23/2023,"30,316,911.00",0
4D Lotto,4-6-6-0        =,6/23/2023,"111,188.00",8
3D Lotto 2PM,6-5-6      =,6/23/2023,"4,500.00",395
3D Lotto 5PM,5-5-4      =,6/23/2023,"4,500.00",221
3D Lotto 9PM,7-7-2      =,6/23/2023,"4,500.00",305
2D Lotto 2PM,25-08      =,6/23/2023,"4,000.00",259
2D Lotto 5PM,31-17      =,6/23/2023,"4,000.00",28
2D Lotto 9PM,05-27      =,6/23/2023,"4,000.00",630
Superlotto 6/49,"25-41-46=
-47-13-05",6/22/2023,"15,840,000.00",0
Lotto 6/42,"19-26-32-09-3=
8-31",6/22/2023,"34,824,573.80",0
6D Lotto,9-6-8-6-4-8    =,6/22/2023,"1,270,502.00",0
3D Lotto 2PM,4-1-3      =,6/22/2023,"4,500.00",613
3D Lotto 5PM,4-9-2      =,6/22/2023,"4,500.00",136
3D Lotto 9PM,7-8-0      =,6/22/2023,"4,500.00",253
2D Lotto 2PM,14-30      =,6/22/2023,"4,000.00",145
2D Lotto 5PM,06-04      =,6/22/2023,"4,000.00",254
2D Lotto 9PM,05-11      =,6/22/2023,"4,000.00",606
Grand Lotto 6/55,"11-04-4=
3-36-51-18",6/21/2023,"30,087,693.60",0
Megalotto 6/45,"11-22-09-=
13-31-03",6/21/2023,"25,237,880.00",0
4D Lotto,3-7-8-8        =,6/21/2023,"57,169.00",13
3D Lotto 2PM,7-5-6      =,6/21/2023,"4,500.00",410
3D Lotto 5PM,1-0-3      =,6/21/2023,"4,500.00",629
3D Lotto 9PM,4-9-6      =,6/21/2023,"4,500.00",216
2D Lotto 2PM,02-03      =,6/21/2023,"4,000.00",232
2D Lotto 5PM,02-16      =,6/21/2023,"4,000.00",198
2D Lotto 9PM,23-20      =,6/21/2023,"4,000.00",140
Ultra Lotto 6/58,"09-26-2=
7-33-43-11",6/20/2023,"292,700,994.40",0
Superlotto 6/49,"29-07-20=
-35-42-39",6/20/2023,"15,840,000.00",0
Lotto 6/42,"14-21-08-36-2=
3-10",6/20/2023,"29,046,723.00",0
6D Lotto,3-9-4-5-9-4    =,6/20/2023,"676,013.00",0
3D Lotto 2PM,5-7-7      =,6/20/2023,"4,500.00",230
3D Lotto 5PM,5-9-3      =,6/20/2023,"4,500.00",121
3D Lotto 9PM,3-9-9      =,6/20/2023,"4,500.00",331
2D Lotto 2PM,19-19      =,6/20/2023,"4,000.00",597
2D Lotto 5PM,20-19      =,6/20/2023,"4,000.00",294
2D Lotto 9PM,18-12      =,6/20/2023,"4,000.00",405
Grand Lotto 6/55,"20-13-1=
9-43-24-15",6/19/2023,"29,700,000.00",0
Megalotto 6/45,"42-11-27-=
10-14-21",6/19/2023,"20,651,600.00",0
4D Lotto,9-4-3-3        =,6/19/2023,"85,714.00",11
3D Lotto 2PM,5-5-1      =,6/19/2023,"4,500.00",153
3D Lotto 5PM,8-8-6      =,6/19/2023,"4,500.00",126
3D Lotto 9PM,5-1-2      =,6/19/2023,"4,500.00",591
2D Lotto 2PM,29-20      =,6/19/2023,"4,000.00",102
2D Lotto 5PM,20-12      =,6/19/2023,"4,000.00",99
2D Lotto 9PM,30-26      =,6/19/2023,"4,000.00",488
Ultra Lotto 6/58,"09-12-5=
1-07-15-18",6/18/2023,"279,303,056.00",0
Superlotto 6/49,"40-06-45=
-32-04-49",6/18/2023,"15,840,000.00",0
3D Lotto 2PM,0-8-8      =,6/18/2023,"4,500.00",262
3D Lotto 5PM,4-7-4      =,6/18/2023,"4,500.00",132
3D Lotto 9PM,3-9-1      =,6/18/2023,"4,500.00",230
2D Lotto 2PM,16-07      =,6/18/2023,"4,000.00",126
2D Lotto 5PM,28-18      =,6/18/2023,"4,000.00",201
2D Lotto 9PM,02-22      =,6/18/2023,"4,000.00",555
Grand Lotto 6/55,"18-15-4=
3-25-34-19",6/17/2023,"29,700,000.00",0
Lotto 6/42,"10-08-21-13-3=
5-26",6/17/2023,"24,296,322.20",0
6D Lotto,5-1-0-9-2-3    =,6/17/2023,"756,743.00",2
3D Lotto 2PM,2-7-1      =,6/17/2023,"4,500.00",205
3D Lotto 5PM,6-6-5      =,6/17/2023,"4,500.00",155
3D Lotto 9PM,9-8-7      =,6/17/2023,"4,500.00",606
2D Lotto 2PM,06-12      =,6/17/2023,"4,000.00",415
2D Lotto 5PM,29-10      =,6/17/2023,"4,000.00",43
2D Lotto 9PM,14-04      =,6/17/2023,"4,000.00",457
Ultra Lotto 6/58,"50-10-2=
7-36-19-38",6/16/2023,"265,998,969.60",0
Megalotto 6/45,"05-20-15-=
16-26-33",6/16/2023,"16,187,759.20",0
4D Lotto,1-8-6-3        =,6/16/2023,"13,307.00",71
3D Lotto 2PM,2-5-5      =,6/16/2023,"4,500.00",383
3D Lotto 5PM,9-0-7      =,6/16/2023,"4,500.00",474
3D Lotto 9PM,0-8-4      =,6/16/2023,"4,500.00",157
2D Lotto 2PM,19-16      =,6/16/2023,"4,000.00",124
2D Lotto 5PM,20-21      =,6/16/2023,"4,000.00",81
2D Lotto 9PM,02-07      =,6/16/2023,"4,000.00",556
Superlotto 6/49,"19-03-45=
-22-42-32",6/15/2023,"15,840,000.00",1
Lotto 6/42,"02-29-10-27-2=
6-14",6/15/2023,"19,503,581.40",0
